Spent Ah/d;Spent Wh/d;Gain Ah/d;Gain Wh/d;Datelog
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;25/08/2021
-25.0;200.0;-25.0;500.0;26/08/2021
-25.0;1000.0;-25.0;7000.0;27/08/2021
-25.0;8000.0;-25.0;700.0;28/08/2021
-25.0;500.0;-25.0;600.0;29/08/2021
-25.0;900.0;-25.0;500.0;30/08/2021
-25.0;700.0;-25.0;700.0;31/08/2021
-25.0;1200.0;-25.0;800.0;01/09/2021
-25.0;400.0;-25.0;600.0;02/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;01/09/2021
-25.0;200.0;-25.0;500.0;02/09/2021
-25.0;1000.0;-25.0;7000.0;03/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;03/09/2021
-25.0;200.0;-25.0;500.0;04/09/2021
-25.0;1000.0;-25.0;7000.0;05/09/2021
-25.0;1000.0;-25.0;7000.0;06/09/2021
-25.0;1000.0;-25.0;7000.0;07/09/2021
-25.0;400.0;-25.0;600.0;08/09/2021
-25.0;300.0;-25.0;600.0;19/09/2021
-25.0;200.0;-25.0;500.0;20/09/2021
-25.0;1000.0;-25.0;7000.0;21/09/2021
-25.0;1000.0;-25.0;7000.0;22/09/2021
-25.0;1000.0;-25.0;7000.0;23/09/2021
-25.0;400.0;-25.0;600.0;24/09/2021
-25.0;400.0;-25.0;600.0;25/09/2021
-25.0;300.0;-25.0;600.0;19/09/2021
-25.0;200.0;-25.0;500.0;20/09/2021
-25.0;1000.0;-25.0;7000.0;21/09/2021
-25.0;1000.0;-25.0;7000.0;22/09/2021
-25.0;1000.0;-25.0;7000.0;23/09/2021
-25.0;400.0;-25.0;600.0;24/09/2021
-25.0;400.0;-25.0;600.0;25/09/2021
-25.0;300.0;-25.0;600.0;19/09/2021
-25.0;200.0;-25.0;500.0;20/09/2021
-25.0;1000.0;-25.0;7000.0;21/09/2021
-25.0;345.8;-25.0;612.32;22/09/2021
-25.0;487.93;-25.0;781.53;23/09/2021
-25.0;618.19;-25.0;831.4;24/09/2021
-25.0;441.18;-25.0;312.12;25/09/2021
-25.0;300.0;-25.0;600.0;19/09/2021
-25.0;200.0;-25.0;500.0;20/09/2021
-25.0;1000.0;-25.0;7000.0;21/09/2021
-25.0;345.8;-25.0;612.32;22/09/2021
-25.0;487.93;-25.0;781.53;23/09/2021
-25.0;618.19;-25.0;831.4;24/09/2021
-25.0;441.18;-25.0;312.12;25/09/2021
-25.0;300.0;-25.0;600.0;19/09/2021
-25.0;200.0;-25.0;500.0;20/09/2021
-25.0;1000.0;-25.0;7000.0;21/09/2021
-25.0;345.8;-25.0;612.32;22/09/2021
-25.0;487.93;-25.0;781.53;23/09/2021
-25.0;618.19;-25.0;831.4;24/09/2021
-25.0;441.18;-25.0;312.12;25/09/2021
-25.0;300.0;-25.0;600.0;27/09/2021
-25.0;200.0;-25.0;500.0;28/09/2021
-25.0;1000.0;-25.0;7000.0;29/09/2021
-25.0;345.8;-25.0;612.32;30/09/2021
-25.0;487.93;-25.0;781.53;01/10/2021
-25.0;618.19;-25.0;831.4;02/10/2021
-25.0;441.18;-25.0;312.12;03/10/2021
